content_id,title,series_name,season_number,episode_number,genre,target_age_group,production_type,release_date,duration_minutes,production_cost_euros
green_mothers'_club_s01e01,Green Mothers' Club - S01E01,Green Mothers' Club,1,1,Science-Fiction,9-12 ans,Original BigMedia,2024-12-02,26,161972
green_mothers'_club_s01e02,Green Mothers' Club - S01E02,Green Mothers' Club,1,2,Science-Fiction,9-12 ans,Original BigMedia,2024-12-09,41,87971
green_mothers'_club_s02e01,Green Mothers' Club - S02E01,Green Mothers' Club,2,1,Science-Fiction,9-12 ans,Original BigMedia,2025-05-31,30,57838
green_mothers'_club_s02e02,Green Mothers' Club - S02E02,Green Mothers' Club,2,2,Science-Fiction,9-12 ans,Original BigMedia,2025-06-07,23,163574
green_mothers'_club_s02e03,Green Mothers' Club - S02E03,Green Mothers' Club,2,3,Science-Fiction,9-12 ans,Original BigMedia,2025-06-14,21,53776
nightflyers_s01e01,Nightflyers - S01E01,Nightflyers,1,1,Éducatif,3-5 ans,Achat,2023-12-08,27,25670
nightflyers_s01e02,Nightflyers - S01E02,Nightflyers,1,2,Éducatif,3-5 ans,Achat,2023-12-15,44,17801
nightflyers_s02e01,Nightflyers - S02E01,Nightflyers,2,1,Éducatif,3-5 ans,Achat,2024-06-05,44,46068
nightflyers_s02e02,Nightflyers - S02E02,Nightflyers,2,2,Éducatif,3-5 ans,Achat,2024-06-12,26,10614
nightflyers_s02e03,Nightflyers - S02E03,Nightflyers,2,3,Éducatif,3-5 ans,Achat,2024-06-19,33,45446
love_alarm_s01e01,Love Alarm - S01E01,Love Alarm,1,1,Aventure,45-54 ans,Achat,2024-10-19,23,36741
love_alarm_s01e02,Love Alarm - S01E02,Love Alarm,1,2,Aventure,45-54 ans,Achat,2024-10-26,36,39861
love_alarm_s02e01,Love Alarm - S02E01,Love Alarm,2,1,Aventure,45-54 ans,Achat,2025-04-17,32,14106
love_alarm_s02e02,Love Alarm - S02E02,Love Alarm,2,2,Aventure,45-54 ans,Achat,2025-04-24,18,41178
love_alarm_s02e03,Love Alarm - S02E03,Love Alarm,2,3,Aventure,45-54 ans,Achat,2025-05-01,24,15974
major_dad_s01e01,Major Dad - S01E01,Major Dad,1,1,Action,35-44 ans,Achat,2024-12-24,41,47270
major_dad_s01e02,Major Dad - S01E02,Major Dad,1,2,Action,35-44 ans,Achat,2024-12-31,27,21489
major_dad_s02e01,Major Dad - S02E01,Major Dad,2,1,Action,35-44 ans,Achat,2025-06-22,19,25734
major_dad_s02e02,Major Dad - S02E02,Major Dad,2,2,Action,35-44 ans,Achat,2025-06-29,29,42323
major_dad_s02e03,Major Dad - S02E03,Major Dad,2,3,Action,35-44 ans,Achat,2025-07-06,26,24989
the_royal_house_of_windsor_s01e01,The Royal House of Windsor - S01E01,The Royal House of Windsor,1,1,Action,3-5 ans,Original BigMedia,2025-03-31,23,132585
the_royal_house_of_windsor_s01e02,The Royal House of Windsor - S01E02,The Royal House of Windsor,1,2,Action,3-5 ans,Original BigMedia,2025-04-07,44,139478
the_royal_house_of_windsor_s02e01,The Royal House of Windsor - S02E01,The Royal House of Windsor,2,1,Action,3-5 ans,Original BigMedia,2025-09-27,39,134810
the_royal_house_of_windsor_s02e02,The Royal House of Windsor - S02E02,The Royal House of Windsor,2,2,Action,3-5 ans,Original BigMedia,2025-10-04,38,166306
the_royal_house_of_windsor_s02e03,The Royal House of Windsor - S02E03,The Royal House of Windsor,2,3,Action,3-5 ans,Original BigMedia,2025-10-11,27,80559
glitch_techs_s01e01,Glitch Techs - S01E01,Glitch Techs,1,1,Science-Fiction,13-17 ans,Achat,2025-07-15,37,30318
glitch_techs_s01e02,Glitch Techs - S01E02,Glitch Techs,1,2,Science-Fiction,13-17 ans,Achat,2025-07-22,16,19697
glitch_techs_s01e03,Glitch Techs - S01E03,Glitch Techs,1,3,Science-Fiction,13-17 ans,Achat,2025-07-29,26,17132
glitch_techs_s01e04,Glitch Techs - S01E04,Glitch Techs,1,4,Science-Fiction,13-17 ans,Achat,2025-08-05,37,20701
a_queen_is_born_s01e01,A Queen Is Born - S01E01,A Queen Is Born,1,1,Action,13-17 ans,Original BigMedia,2024-12-30,32,133529
a_queen_is_born_s01e02,A Queen Is Born - S01E02,A Queen Is Born,1,2,Action,13-17 ans,Original BigMedia,2025-01-06,36,71755
a_queen_is_born_s02e01,A Queen Is Born - S02E01,A Queen Is Born,2,1,Action,13-17 ans,Original BigMedia,2025-06-28,19,71112
a_queen_is_born_s02e02,A Queen Is Born - S02E02,A Queen Is Born,2,2,Action,13-17 ans,Original BigMedia,2025-07-05,15,144220
welcome_to_waikiki_s01e01,Welcome to Waikiki - S01E01,Welcome to Waikiki,1,1,Comédie,45-54 ans,Original BigMedia,2024-07-02,34,173604
welcome_to_waikiki_s01e02,Welcome to Waikiki - S01E02,Welcome to Waikiki,1,2,Comédie,45-54 ans,Original BigMedia,2024-07-09,20,157745
welcome_to_waikiki_s02e01,Welcome to Waikiki - S02E01,Welcome to Waikiki,2,1,Comédie,45-54 ans,Original BigMedia,2024-12-29,23,72922
welcome_to_waikiki_s02e02,Welcome to Waikiki - S02E02,Welcome to Waikiki,2,2,Comédie,45-54 ans,Original BigMedia,2025-01-05,15,170745
sister_sister_s01e01,"Sister, Sister - S01E01","Sister, Sister",1,1,Documentaire,9-12 ans,Achat,2025-06-11,27,23713
sister_sister_s01e02,"Sister, Sister - S01E02","Sister, Sister",1,2,Documentaire,9-12 ans,Achat,2025-06-18,27,22640
sister_sister_s01e03,"Sister, Sister - S01E03","Sister, Sister",1,3,Documentaire,9-12 ans,Achat,2025-06-25,35,11234
sister_sister_s01e04,"Sister, Sister - S01E04","Sister, Sister",1,4,Documentaire,9-12 ans,Achat,2025-07-02,33,41479
the_principles_of_pleasure_s01e01,The Principles of Pleasure - S01E01,The Principles of Pleasure,1,1,Documentaire,9-12 ans,Original BigMedia,2024-08-24,34,72611
the_principles_of_pleasure_s01e02,The Principles of Pleasure - S01E02,The Principles of Pleasure,1,2,Documentaire,9-12 ans,Original BigMedia,2024-08-31,28,145489
the_principles_of_pleasure_s02e01,The Principles of Pleasure - S02E01,The Principles of Pleasure,2,1,Documentaire,9-12 ans,Original BigMedia,2025-02-20,43,69067
the_principles_of_pleasure_s02e02,The Principles of Pleasure - S02E02,The Principles of Pleasure,2,2,Documentaire,9-12 ans,Original BigMedia,2025-02-27,44,156386
