content_id,title,series_name,season_number,episode_number,genre,target_age_group,production_type,release_date,duration_minutes,production_cost_euros
manhunt_s01e01,Manhunt - S01E01,Manhunt,1,1,Comédie,25-34 ans,Achat,2025-04-08,21,20649
manhunt_s01e02,Manhunt - S01E02,Manhunt,1,2,Comédie,25-34 ans,Achat,2025-04-15,40,40229
manhunt_s02e01,Manhunt - S02E01,Manhunt,2,1,Comédie,25-34 ans,Achat,2025-10-05,40,28879
manhunt_s02e02,Manhunt - S02E02,Manhunt,2,2,Comédie,25-34 ans,Achat,2025-10-12,25,38030
manhunt_s02e03,Manhunt - S02E03,Manhunt,2,3,Comédie,25-34 ans,Achat,2025-10-19,22,44474
mystery_science_theater_3000_s01e01,Mystery Science Theater 3000 - S01E01,Mystery Science Theater 3000,1,1,Action,25-34 ans,Original BigMedia,2024-07-29,28,138851
mystery_science_theater_3000_s02e01,Mystery Science Theater 3000 - S02E01,Mystery Science Theater 3000,2,1,Action,25-34 ans,Original BigMedia,2025-01-25,22,194367
mystery_science_theater_3000_s03e01,Mystery Science Theater 3000 - S03E01,Mystery Science Theater 3000,3,1,Action,25-34 ans,Original BigMedia,2025-07-24,34,130138
mystery_science_theater_3000_s03e02,Mystery Science Theater 3000 - S03E02,Mystery Science Theater 3000,3,2,Action,25-34 ans,Original BigMedia,2025-07-31,25,80185
mystery_science_theater_3000_s03e03,Mystery Science Theater 3000 - S03E03,Mystery Science Theater 3000,3,3,Action,25-34 ans,Original BigMedia,2025-08-07,35,186923
baki_s01e01,BAKI - S01E01,BAKI,1,1,Science-Fiction,45-54 ans,Original BigMedia,2025-01-05,27,93117
baki_s01e02,BAKI - S01E02,BAKI,1,2,Science-Fiction,45-54 ans,Original BigMedia,2025-01-12,32,188231
baki_s01e03,BAKI - S01E03,BAKI,1,3,Science-Fiction,45-54 ans,Original BigMedia,2025-01-19,28,184031
baki_s01e04,BAKI - S01E04,BAKI,1,4,Science-Fiction,45-54 ans,Original BigMedia,2025-01-26,44,70368
baki_s01e05,BAKI - S01E05,BAKI,1,5,Science-Fiction,45-54 ans,Original BigMedia,2025-02-02,41,158459
bard_of_blood_s01e01,Bard of Blood - S01E01,Bard of Blood,1,1,Aventure,18-24 ans,Original BigMedia,2024-06-12,16,54283
bard_of_blood_s02e01,Bard of Blood - S02E01,Bard of Blood,2,1,Aventure,18-24 ans,Original BigMedia,2024-12-09,25,77254
bard_of_blood_s03e01,Bard of Blood - S03E01,Bard of Blood,3,1,Aventure,18-24 ans,Original BigMedia,2025-06-07,43,196175
bard_of_blood_s03e02,Bard of Blood - S03E02,Bard of Blood,3,2,Aventure,18-24 ans,Original BigMedia,2025-06-14,41,74071
bard_of_blood_s03e03,Bard of Blood - S03E03,Bard of Blood,3,3,Aventure,18-24 ans,Original BigMedia,2025-06-21,43,62116
what_she_put_on_the_table_s01e01,What She Put on the Table - S01E01,What She Put on the Table,1,1,Aventure,35-44 ans,Original BigMedia,2025-04-28,27,61260
what_she_put_on_the_table_s01e02,What She Put on the Table - S01E02,What She Put on the Table,1,2,Aventure,35-44 ans,Original BigMedia,2025-05-05,36,144557
what_she_put_on_the_table_s02e01,What She Put on the Table - S02E01,What She Put on the Table,2,1,Aventure,35-44 ans,Original BigMedia,2025-10-25,39,66341
what_she_put_on_the_table_s02e02,What She Put on the Table - S02E02,What She Put on the Table,2,2,Aventure,35-44 ans,Original BigMedia,2025-11-01,21,70078
what_she_put_on_the_table_s02e03,What She Put on the Table - S02E03,What She Put on the Table,2,3,Aventure,35-44 ans,Original BigMedia,2025-11-08,20,62434
hello_ninja_s01e01,Hello Ninja - S01E01,Hello Ninja,1,1,Action,13-17 ans,Original BigMedia,2024-10-14,28,180317
hello_ninja_s02e01,Hello Ninja - S02E01,Hello Ninja,2,1,Action,13-17 ans,Original BigMedia,2025-04-12,25,54090
hello_ninja_s03e01,Hello Ninja - S03E01,Hello Ninja,3,1,Action,13-17 ans,Original BigMedia,2025-10-09,34,138314
hello_ninja_s03e02,Hello Ninja - S03E02,Hello Ninja,3,2,Action,13-17 ans,Original BigMedia,2025-10-16,36,104498
los_briceño_una_familia_todo_terreno_s01e01,"Los Briceño, una familia todo terreno - S01E01","Los Briceño, una familia todo terreno",1,1,Documentaire,45-54 ans,Achat,2025-03-30,22,17189
los_briceño_una_familia_todo_terreno_s01e02,"Los Briceño, una familia todo terreno - S01E02","Los Briceño, una familia todo terreno",1,2,Documentaire,45-54 ans,Achat,2025-04-06,31,25882
