content_id,title,series_name,season_number,episode_number,genre,target_age_group,production_type,release_date,duration_minutes,production_cost_euros
fishbowl_wives_s01e01,Fishbowl Wives - S01E01,Fishbowl Wives,1,1,Éducatif,9-12 ans,Original BigMedia,2024-03-12,31,59146
fishbowl_wives_s01e02,Fishbowl Wives - S01E02,Fishbowl Wives,1,2,Éducatif,9-12 ans,Original BigMedia,2024-03-19,22,185809
fishbowl_wives_s01e03,Fishbowl Wives - S01E03,Fishbowl Wives,1,3,Éducatif,9-12 ans,Original BigMedia,2024-03-26,41,162201
fishbowl_wives_s01e04,Fishbowl Wives - S01E04,Fishbowl Wives,1,4,Éducatif,9-12 ans,Original BigMedia,2024-04-02,24,53938
fishbowl_wives_s01e05,Fishbowl Wives - S01E05,Fishbowl Wives,1,5,Éducatif,9-12 ans,Original BigMedia,2024-04-09,34,89736
the_new_adventures_of_oggy_s01e01,The New Adventures of Oggy - S01E01,The New Adventures of Oggy,1,1,Fantaisie,3-5 ans,Original BigMedia,2024-10-05,26,62819
the_new_adventures_of_oggy_s01e02,The New Adventures of Oggy - S01E02,The New Adventures of Oggy,1,2,Fantaisie,3-5 ans,Original BigMedia,2024-10-12,25,117534
the_new_adventures_of_oggy_s01e03,The New Adventures of Oggy - S01E03,The New Adventures of Oggy,1,3,Fantaisie,3-5 ans,Original BigMedia,2024-10-19,28,118454
the_new_adventures_of_oggy_s01e04,The New Adventures of Oggy - S01E04,The New Adventures of Oggy,1,4,Fantaisie,3-5 ans,Original BigMedia,2024-10-26,16,154691
the_new_adventures_of_oggy_s01e05,The New Adventures of Oggy - S01E05,The New Adventures of Oggy,1,5,Fantaisie,3-5 ans,Original BigMedia,2024-11-02,28,194068
magic_for_humans_spain_s01e01,Magic for Humans Spain - S01E01,Magic for Humans Spain,1,1,Éducatif,9-12 ans,Achat,2024-01-26,25,21432
magic_for_humans_spain_s01e02,Magic for Humans Spain - S01E02,Magic for Humans Spain,1,2,Éducatif,9-12 ans,Achat,2024-02-02,34,28585
magic_for_humans_spain_s01e03,Magic for Humans Spain - S01E03,Magic for Humans Spain,1,3,Éducatif,9-12 ans,Achat,2024-02-09,17,33029
magic_for_humans_spain_s01e04,Magic for Humans Spain - S01E04,Magic for Humans Spain,1,4,Éducatif,9-12 ans,Achat,2024-02-16,44,27947
magic_for_humans_spain_s01e05,Magic for Humans Spain - S01E05,Magic for Humans Spain,1,5,Éducatif,9-12 ans,Achat,2024-02-23,32,11218
true_wonderful_wishes_s01e01,True: Wonderful Wishes - S01E01,True: Wonderful Wishes,1,1,Fantaisie,9-12 ans,Original BigMedia,2025-10-01,17,173807
true_wonderful_wishes_s01e02,True: Wonderful Wishes - S01E02,True: Wonderful Wishes,1,2,Fantaisie,9-12 ans,Original BigMedia,2025-10-08,22,109909
true_wonderful_wishes_s01e03,True: Wonderful Wishes - S01E03,True: Wonderful Wishes,1,3,Fantaisie,9-12 ans,Original BigMedia,2025-10-15,17,93286
true_wonderful_wishes_s01e04,True: Wonderful Wishes - S01E04,True: Wonderful Wishes,1,4,Fantaisie,9-12 ans,Original BigMedia,2025-10-22,26,82411
true_wonderful_wishes_s01e05,True: Wonderful Wishes - S01E05,True: Wonderful Wishes,1,5,Fantaisie,9-12 ans,Original BigMedia,2025-10-29,29,123681
tiger_&_bunny_s01e01,TIGER & BUNNY - S01E01,TIGER & BUNNY,1,1,Fantaisie,3-5 ans,Original BigMedia,2024-02-10,30,102011
tiger_&_bunny_s02e01,TIGER & BUNNY - S02E01,TIGER & BUNNY,2,1,Fantaisie,3-5 ans,Original BigMedia,2024-08-08,16,108872
tiger_&_bunny_s03e01,TIGER & BUNNY - S03E01,TIGER & BUNNY,3,1,Fantaisie,3-5 ans,Original BigMedia,2025-02-04,20,169179
tiger_&_bunny_s03e02,TIGER & BUNNY - S03E02,TIGER & BUNNY,3,2,Fantaisie,3-5 ans,Original BigMedia,2025-02-11,34,113432
tiger_&_bunny_s03e03,TIGER & BUNNY - S03E03,TIGER & BUNNY,3,3,Fantaisie,3-5 ans,Original BigMedia,2025-02-18,40,198918
