user_id,registration_date,country,age,subscription_type
ec78c53a-df88-413c-9766-54873f4fcaa0,2024-01-14,FR,33,Gratuit
8ce30d98-0375-4081-a8d4-9a8ae5e0d539,2023-09-08,FR,30,Gratuit
300ed4a7-3d01-42a0-85b1-77f826223c05,2025-08-08,BE,25,Gratuit
eb7f102a-d16a-4f66-bb6e-15a12232d081,2023-09-07,BE,24,Gratuit
9d1bdff1-f558-4abf-b9aa-91d06b18fd86,2024-01-14,FR,39,Gratuit
3e6317fa-2efe-49d0-8d5c-2841ea57d31c,2023-09-09,CH,25,Gratuit
cc13d7e9-5aaa-4c1a-8a0d-c59b35bbb942,2024-02-14,FR,22,Gratuit
0ce475ff-b6e0-4fa4-9075-fc03dc7d77a9,2025-03-16,BE,25,Gratuit
df04a3c9-8519-422b-bf86-b10181b25461,2023-11-30,BE,28,Gratuit
01dee6c1-dc41-404b-9394-731c804b7be1,2025-04-24,FR,30,Gratuit
35d98a1a-5fbb-4ed6-871b-94585a5bdf00,2025-10-24,LU,34,Gratuit
61b231ce-d12a-471b-a0fd-8c2e1e6689ad,2023-03-22,FR,30,Gratuit
f2c73dea-a494-4ac8-b611-59a27a9fe945,2023-09-15,CH,18,Gratuit
4c5313b9-7607-4d35-bc83-7c9514bb883f,2023-11-25,FR,17,Gratuit
48cf4381-124c-4b4d-b55a-61fdf3d757b3,2025-05-25,BE,28,Gratuit
8027a2a6-2acb-4e81-b721-7955e34f59a5,2025-06-01,LU,22,Gratuit
fa766685-9961-40e3-82d9-a2adaf0bb182,2025-09-28,FR,39,Gratuit
ff2f00d6-c5cd-4b8e-bb9c-652fe5d0b8cd,2024-08-29,CH,32,Gratuit
95f17bca-fcda-4a1f-80ef-1f2297bdb47f,2025-11-07,FR,22,Gratuit
b7e142ce-b481-40c5-8cee-01a6f24de411,2024-10-16,FR,25,Gratuit
1fa88ca6-669b-47b7-8e73-f69aba43f7ac,2023-07-20,CH,37,Gratuit
92315087-7900-4351-83fd-5a7d124d1298,2024-10-20,BE,33,Gratuit
e7ef23c2-a755-48f8-98af-233878a9fa99,2023-08-15,BE,42,Gratuit
d9e7631d-0662-46eb-95f6-769aa92fcef4,2024-02-10,BE,24,Gratuit
89caeb28-f785-410f-a881-ebfd835fa85c,2023-06-25,FR,30,Gratuit
196d8358-f8d2-4090-afbb-a634434371b8,2023-06-02,DE,24,Gratuit
37e12df1-e51c-4a85-9c7c-72d485ff6edd,2023-09-15,FR,25,Gratuit
dabad71f-3e1a-4ae2-9777-1d3a3b893939,2025-11-13,NL,21,Gratuit
af6398fb-df69-4732-b469-715282a417f7,2024-06-17,BE,35,Gratuit
b20f25ad-28bf-463c-b883-821aed94d05c,2024-08-07,ES,19,Gratuit
2c89c277-1d71-4184-b47e-ba54a6639482,2023-11-24,FR,22,Gratuit
edde37da-2f15-401f-9c4b-a8a5db0852e7,2023-03-09,BE,28,Gratuit
afd8bd06-72b9-4da7-b684-2d4ae353a9a8,2025-11-16,FR,17,Gratuit
d9d0eda1-8736-4f6a-bc4f-5c4e4307561b,2023-03-08,CH,38,Gratuit
1c7ed039-ff23-4200-980d-a34fee7bc2a7,2023-10-21,FR,20,Gratuit
17ac45e4-3471-46ea-a19c-a87602527d44,2024-06-11,IT,31,Gratuit
b37efbe3-a109-420d-a62b-9b10cac57080,2023-12-03,FR,22,Gratuit
7da387ff-444c-4de0-a27e-851ae1bf0dd8,2024-04-11,IT,24,Gratuit
9fd50c2e-f422-4d65-b0d7-eb3d35073f94,2025-08-26,BE,23,Gratuit
67a35881-fabb-447f-a077-5a3d888f468f,2023-12-16,FR,17,Gratuit
6c337c98-298c-4b23-909d-8b53cb0c48ae,2025-09-08,FR,21,Gratuit
17f78abc-ef33-4eed-ac95-13cb0f199d9e,2023-11-21,FR,29,Gratuit
c67b0a6b-d9bf-4acc-8939-24c925ada412,2023-01-30,FR,21,Gratuit
32a8e4f6-ba24-4d5b-ad6e-f4468e4c59b7,2024-12-04,IT,18,Gratuit
cdd6ef7f-c3e7-4956-950c-30ea3d22691c,2025-07-26,CH,16,Gratuit
9e2ff5a5-b836-45d8-af8e-a607be4cf038,2023-07-20,DE,32,Gratuit
119bbe33-740f-443a-8c4c-d0fb1e657368,2025-08-17,IT,39,Gratuit
7eb938de-d41f-4ac3-83d3-027570d23920,2024-01-26,DE,21,Gratuit
98c70e35-ff34-4a02-9b2b-a5f289bd2d26,2025-02-20,IT,26,Gratuit
da954414-d65c-4a3e-861c-751e3d4426e0,2025-09-27,BE,23,Gratuit
8f55d1df-4ae4-47cb-ac46-2593d407e9aa,2023-08-11,FR,34,Gratuit
be640e16-9e63-4056-a355-fa5643a5b50f,2023-12-18,IT,27,Gratuit
d261a4ac-abb1-435e-9369-12ba9dc9f71b,2023-12-24,FR,41,Gratuit
6537a017-2a44-47bc-845a-e66412b9d1d3,2023-11-11,BE,23,Gratuit
9fabdddd-893c-497c-a95f-5f2abc12cd34,2024-10-04,BE,34,Gratuit
18188668-0df4-4596-8227-d0d64a8a7acf,2025-01-13,FR,32,Gratuit
f16bdff9-120a-4e56-beb1-bcc4435795ef,2023-08-23,FR,25,Gratuit
65f59400-5b8c-4228-b5b0-8acdd5bbb50c,2025-03-18,BE,42,Gratuit
a26a2c6c-de90-4c8a-afc5-4384e358ad99,2024-07-31,CH,21,Gratuit
a0f65b68-af50-4959-b5ac-1d35bf48bb6b,2023-06-20,FR,48,Gratuit
59b785e4-4e0d-4e54-aec4-42697f5edc66,2023-04-17,FR,47,Gratuit
c95be651-122e-41d1-804a-5ece4726140a,2024-04-12,CH,27,Gratuit
9905c973-568e-4a7f-befc-000b2cbb66b0,2022-12-14,IT,30,Gratuit
4d2972a4-5634-43ca-9b54-f8d11394f423,2025-10-28,FR,23,Gratuit
33955b23-9a39-4506-ae40-6cc4f603652e,2024-12-12,FR,17,Gratuit
6fb4f824-8c3c-4aa3-a8fe-98527b967ccf,2024-11-20,BE,29,Gratuit
e5d9b3b8-2f57-4d56-b943-313945664b08,2025-02-22,FR,42,Gratuit
3f77802d-6e84-43ad-9cfe-f6c3850be247,2024-11-05,FR,27,Gratuit
4770024d-7c00-456b-9f41-14421575ad27,2023-08-11,FR,26,Gratuit
076ed801-bdb2-4b1b-b435-5e8322bc8e58,2025-07-08,FR,23,Gratuit
b1bafde1-71c7-4569-a404-3b40f4c1c348,2024-12-03,FR,21,Gratuit
637607c4-f8e2-4eab-9919-3a7d463762f2,2024-03-17,BE,28,Gratuit
e295b07e-ac2d-4d9d-bd2f-5560627e2492,2024-11-22,FR,19,Gratuit
c110556f-e6cc-4c89-9808-2c67849767db,2023-06-23,FR,21,Gratuit
b67d0fbf-d133-400e-ad10-c3bd2d90606b,2025-05-13,FR,25,Gratuit
cf660af7-779e-4113-ba7a-1cf5270a8e70,2023-03-20,BE,25,Gratuit
3a3f8212-2176-4fad-bce0-a30298cd1b35,2025-03-03,CH,29,Gratuit
e3d99d66-c3d9-4659-8fd0-fd332675b607,2024-06-12,FR,24,Gratuit
d65b6b26-19f1-4776-bb91-d424ac0387a3,2023-08-10,FR,44,Gratuit
a1424583-2db0-4b0b-9d08-83c4926bc5ff,2023-08-14,CH,21,Gratuit
6a6832ab-918e-43e3-b3ed-5abb89acf5a8,2024-07-14,FR,27,Gratuit
f1844ce7-fd33-4ac9-a5f1-a66db9e02df4,2023-03-23,FR,36,Gratuit
3988b3bf-3cc8-45c0-8850-a132b692ad3d,2025-05-16,BE,28,Gratuit
ce2a6a2e-694e-4c40-a6fc-893606addaf1,2023-07-15,FR,39,Gratuit
6336d602-d504-418a-adc1-c5f1f1c112c6,2023-04-24,FR,38,Gratuit
b6ea270a-bc09-415a-bab6-b093a91eee03,2023-09-19,FR,19,Gratuit
ca3cea10-0b8f-414e-9f05-d7da2d3a9dd1,2023-05-09,LU,24,Gratuit
fd4edf66-4556-4599-b8b3-1f38cff6ab68,2024-06-09,FR,17,Gratuit
86f7f676-c266-4682-93ef-4abe74b5ec35,2024-12-06,BE,34,Gratuit
2f6f44a5-59e2-488a-b445-28a61992ef8c,2024-06-02,BE,22,Gratuit
407b1fc9-7ab5-497c-9c98-26dddf31de21,2024-11-29,BE,22,Gratuit
924c6445-f311-4b8f-845e-a147cbd2c41b,2023-02-28,LU,28,Gratuit
0a1f4cd8-7b2d-4b3a-927b-9cbe04a9bc74,2025-05-25,FR,20,Gratuit
8a3fec9f-e551-438c-b637-aeb3548b3a14,2023-08-15,FR,26,Gratuit
0a942309-6958-4c9e-ae0b-4a927827cbce,2025-01-20,BE,17,Gratuit
8e6e8586-9af2-4879-970d-16b6227fb9cb,2025-10-07,IT,24,Gratuit
5dc33f73-c297-4c45-bf7b-05c3ad689752,2024-12-22,FR,38,Gratuit
391f96b7-e800-4fc6-a76b-c4728df64353,2024-09-05,LU,36,Gratuit
72d3bcbb-1017-4c14-b3d0-3fb953d0ec2c,2022-11-29,FR,19,Gratuit
e3341039-99d1-4af0-88c9-03ee1f4d925b,2023-12-12,CH,17,Gratuit
458c49fe-df2d-4705-a080-e536a346c409,2025-02-16,LU,32,Gratuit
5b548072-b24d-4f31-86b8-0f7380e01714,2025-06-16,ES,31,Gratuit
21a0e3a0-6e4c-41fc-91fa-0e576fe889c3,2024-03-25,BE,18,Gratuit
1f42de6e-2bd9-4bdc-bfb0-12f766518e8c,2023-03-31,IT,23,Gratuit
714a7a93-e63c-45c9-9716-64ed3454697a,2024-10-05,FR,38,Gratuit
690ebd4e-6fa8-4ae2-825f-4df05853f881,2023-03-13,FR,28,Gratuit
634a4e74-7f85-40b9-ab68-7352ee490592,2024-06-11,FR,25,Gratuit
ea7aba5c-e32b-4bca-8d53-a699285a561a,2025-11-15,LU,17,Gratuit
05f60ee3-bc81-45f7-b3da-5d09362b7c04,2024-02-26,FR,28,Gratuit
8f8fd38b-d978-4444-b69c-beb9569d3593,2025-10-26,LU,28,Gratuit
9eaba0ce-050b-489c-8810-fb9567434a1e,2024-06-03,IT,26,Gratuit
84740cc0-8f41-498c-82da-02f5041a8a83,2024-12-12,FR,38,Gratuit
b6faa9b9-6d6e-447c-ac75-16250b43cd05,2023-10-14,FR,20,Gratuit
c7112b65-2cd3-4948-abfc-e1645d87952c,2024-11-19,BE,22,Gratuit
67fb3eb9-0c20-4d24-9593-2870e4c617a3,2023-04-01,FR,34,Gratuit
22d4082f-2279-45a4-b851-3cb8c37d95d3,2023-07-26,IT,22,Gratuit
3ce598c4-847e-4d00-9b97-25857ba5160c,2024-10-16,FR,29,Gratuit
9956aacf-2059-4bc3-a77e-558d2c0a9cc8,2024-06-22,BE,28,Gratuit
30fe9687-6ad1-4dc5-be2e-ef62bea803d1,2023-11-07,FR,23,Gratuit
4d53aa55-be10-473f-ad69-e07a2cb8fc83,2024-09-11,FR,18,Gratuit
717c6af6-9dbe-41fe-afcc-d67f6f2e6dd3,2025-02-14,FR,49,Gratuit
352d1ff2-9f65-4eaa-8257-5db3a0b798cb,2024-01-03,FR,25,Gratuit
d8ee595a-86f9-4504-a394-e4f87ba003c7,2023-07-07,FR,20,Gratuit
875db67d-c82a-454c-baa0-ebd7247901fd,2024-03-18,LU,20,Gratuit
9688b964-f4a9-49c6-ba43-65ff4a56546a,2025-09-20,FR,28,Gratuit
fd8a5cd7-95eb-4997-9a5d-61c675edd1df,2023-04-11,FR,25,Gratuit
d2bdd052-c034-4b4e-8d42-ca1f7cb6060e,2024-12-22,BE,17,Gratuit
493f8728-3033-4b9b-ab78-b254852f5366,2024-02-11,FR,40,Gratuit
f5982509-87a7-439b-aa34-69bc7159f89b,2025-03-26,CH,38,Gratuit
254fdb38-33a6-49b7-b172-927224fb15da,2023-04-11,FR,25,Gratuit
1d1783f7-8d1f-404a-9d22-697ad0392bfc,2025-04-18,FR,25,Gratuit
4f841b7e-c5f1-46af-a3e5-511c8aff8a5c,2023-05-06,FR,24,Gratuit
28813505-b5a4-493f-935a-379f09dfad60,2024-10-13,BE,33,Gratuit
b3a03d1a-951c-41d1-9424-90dbb31deabd,2024-05-20,FR,27,Gratuit
b92b6702-4cf7-4917-ad3f-4b961df9b0ed,2023-01-09,IT,24,Gratuit
44c1b3e3-e0af-42fc-961b-869d1b07352a,2023-11-11,BE,33,Gratuit
e105a65d-5f70-415d-8ade-22479114a702,2023-07-09,CH,18,Gratuit
babcc76e-e8b5-47dc-a228-16cdb9d2fa80,2024-06-26,FR,34,Gratuit
d8cacc91-3e22-420e-a0db-85ae9c49aad3,2025-01-28,FR,26,Gratuit
5e5088ed-3884-42ee-b774-4b1a718fcc9e,2023-06-10,FR,25,Gratuit
dd13843f-f105-427a-ab3d-a45e1c456096,2024-04-12,FR,18,Gratuit
324d37a8-8721-42f7-bc88-09e7417aafb0,2025-09-27,FR,22,Gratuit
cf2cc8a0-b56f-4378-9fee-c69dc9a45f51,2022-12-24,FR,59,Gratuit
c010074b-3be9-4455-b50d-696a36061a69,2025-04-06,BE,19,Gratuit
6691686b-0ce7-4920-810c-4ffc822e2bf9,2022-12-24,LU,25,Gratuit
a7eceabb-37bf-43fb-b1ac-4c8548f09f29,2025-06-17,BE,26,Gratuit
8bfdb7da-15d8-456f-8e88-4707df7772d9,2024-11-21,NL,27,Gratuit
408798cb-dcbc-4b34-822b-8dc45f573fc1,2022-12-05,BE,30,Gratuit
a4ea7d74-d12c-46ad-b923-1da0066e0356,2025-07-30,DE,48,Gratuit
55701bff-79d7-43b0-abf5-e2ebef9a4a86,2023-01-21,BE,27,Gratuit
628ebd6f-4750-45ca-95a4-e85f8c249c15,2023-08-27,FR,26,Gratuit
f2896b54-748a-45cf-8e09-3c9753d7fca3,2023-10-08,CH,26,Gratuit
24687da0-f508-4e88-9373-d62e9a39ac3e,2024-06-10,LU,31,Gratuit
2827f745-89a3-4d09-9015-c4f19d986aa6,2025-07-25,BE,37,Gratuit
db3939d4-e581-4c68-a974-9786e316b0f2,2025-07-19,FR,20,Gratuit
9118ecc3-23aa-46c5-b33b-b55e7fa0b6ae,2023-10-25,DE,20,Gratuit
6e7bc5be-3f7b-4274-a3a7-be908ceda010,2022-12-09,CH,29,Gratuit
b9e91e0d-1419-454c-b424-dcf78f23afb8,2023-05-08,FR,28,Gratuit
f6f389da-5541-489d-a4cd-80e1afa609b4,2025-08-25,FR,21,Gratuit
7e38218b-c822-4f9e-b10f-e918d59409c6,2024-07-30,BE,20,Gratuit
ed3b4963-b89e-4472-97bd-63e309e2ec05,2024-08-29,BE,19,Gratuit
ba2d346e-1960-4627-a4bd-cf247d8511bf,2023-02-04,FR,28,Gratuit
6f89baf5-5cc0-4ba5-b3c1-76414864cbbb,2023-10-11,FR,38,Gratuit
c425d9d8-abc2-4b5e-82df-318d6e907497,2023-07-28,FR,17,Gratuit
873a65be-b490-4706-bae5-e0f7f6cc8d73,2024-02-08,IT,26,Gratuit
e7fe0f8b-f561-4727-b5f8-cb52d42048bc,2024-10-23,BE,14,Gratuit
19b13d4d-3124-4faf-9b63-fe743a7ed7b7,2023-02-17,LU,29,Gratuit
e09bb19a-feed-4468-a3ea-4be40cef2f82,2023-10-17,BE,25,Gratuit
10259aa4-37f9-4709-8294-1cceb59649e2,2024-02-18,BE,21,Gratuit
bd5a1872-8672-424b-a9ca-850a2262c30f,2023-02-24,DE,25,Gratuit
9013f89b-460d-4c35-a164-557aa51f8756,2023-06-07,LU,23,Gratuit
749751c0-4449-4552-a73d-626483652d62,2023-12-07,CH,21,Gratuit
0718f5b9-ee9f-4889-8f2e-44652880150f,2025-07-27,FR,19,Gratuit
4f2165d6-7688-4fbb-bdc4-284e6b87d478,2023-06-25,DE,17,Gratuit
d50f5332-6299-43b0-b071-7747b6ad7bc9,2023-08-27,FR,34,Gratuit
a846bd1e-6ab5-4b8c-a87d-7e2d039fdb70,2022-12-15,BE,25,Gratuit
3d8560bc-b569-4e65-8653-f87ef6651c28,2024-01-20,FR,19,Gratuit
ba8eb1b2-3e27-4dd5-b48c-c579ffb07d9e,2025-04-28,FR,31,Gratuit
9246170d-f194-468d-a640-1f59865c9344,2023-05-03,BE,20,Gratuit
076c047b-b12d-4e6a-829c-d7fe131991ed,2025-01-15,LU,34,Gratuit
81e69c8b-8ea0-4d61-9974-aa4b6191d740,2023-04-12,BE,31,Gratuit
cfe31536-42a4-4351-93fe-acd9debe0e34,2024-12-22,LU,36,Gratuit
1ee50930-d37c-4c34-9a03-62c010fd5710,2023-09-13,NL,17,Gratuit
7c833722-24b1-4897-ac12-465de9ebe1d5,2023-05-02,FR,39,Gratuit
3c14b906-ec3c-4685-a8d7-5221d5b17db4,2025-02-20,NO,22,Gratuit
644a58bb-8561-4a72-97e4-a0193e426776,2022-11-22,BE,21,Gratuit
140cb0c3-7850-4754-9614-0a6665a669f6,2025-01-27,BE,20,Gratuit
370880db-6b64-4047-810b-6d4bede8705e,2022-12-06,ES,17,Gratuit
b86a4096-33f0-49c8-b430-6bcae12d7384,2022-11-22,IT,35,Gratuit
35d85876-4abe-4d42-90c5-294e18413db5,2022-12-20,FR,35,Gratuit
51a9ca6e-14e9-43f5-a29e-32bdf4e9a67a,2024-02-10,DE,24,Gratuit
44b06c86-3577-43cb-b905-afe6ba1e44e1,2024-06-23,FR,27,Gratuit
f9d70876-8403-492f-a0cd-0b452ccde4b9,2024-06-24,ES,35,Gratuit
e893a75d-b6ed-4ebd-b464-c28da9575d7d,2024-09-12,BE,24,Gratuit
b869dab7-c639-4466-9f57-6eeab6783820,2024-07-12,FR,35,Gratuit
54704f36-1f98-4fea-822f-faa812297670,2024-10-20,IT,32,Gratuit
91139d5f-fd07-4656-8514-55e132f55335,2025-05-27,BE,61,Gratuit
4538be3f-27bb-43fb-b3dc-a9b8738679f0,2023-09-06,CH,17,Gratuit
7a42882a-1b01-4f62-a87c-8d26a809ff09,2023-06-30,CH,25,Gratuit
eaaaf130-7cb6-4386-8e58-36314060c9fc,2024-05-11,CH,18,Gratuit
46fa521a-e581-4f05-8bd4-6a0a778e1b7b,2023-09-03,BE,20,Gratuit
3a947d25-d7a3-47cd-9009-cca08a6b1328,2023-02-27,BE,26,Gratuit
138553ab-58e8-4c09-a310-31b8e17fe79a,2024-12-22,BE,24,Gratuit
bf4c9f07-0deb-4320-b99b-ee43393b41c6,2024-01-16,BE,21,Gratuit
eff5b3c1-10f4-4539-afb8-e1f89bf14da3,2025-10-21,IT,40,Gratuit
69de7d9e-70b3-4f8e-a6cd-73c432611a80,2024-11-30,FR,18,Gratuit
ae2774ab-49da-4da0-a75f-3d8db88bbe81,2025-01-14,ES,25,Gratuit
3151a354-43c7-465e-8cee-2b5fe3eee5bd,2025-10-06,FR,28,Gratuit
a7798b94-a1d5-486c-a792-a3512c58fcd4,2023-12-28,CH,18,Gratuit
15d2d6e3-ed72-4f20-9137-54eb4b7c1882,2025-06-02,FR,18,Gratuit
cfc12caa-b844-43e2-866b-682dc4280112,2023-06-02,FR,33,Gratuit
231826bd-bf0f-4a46-9b8f-941ceecf4277,2024-12-12,FR,26,Gratuit
79a09a79-4804-469a-8f08-e9870fe56b4c,2025-01-06,CH,24,Gratuit
40f5da19-5d45-45ee-a06e-a3bcc2c142df,2023-07-28,LU,27,Gratuit
664fecb5-f7ea-4b44-97e3-e75f8d0b01fc,2024-12-01,BE,23,Gratuit
b3cd662d-0335-4fc9-af74-943e1e29c5d0,2023-12-09,NL,18,Gratuit
d2c11503-ba51-48d2-a2b9-4484ffcfe7af,2025-09-10,NL,30,Gratuit
0251121a-3402-4d5f-8ecf-e16cdc46453c,2024-11-03,LU,23,Gratuit
34bf5ad2-e42e-4960-9c26-9ebc2793d92b,2023-03-16,BE,31,Gratuit
436a1fc8-be50-4cc4-896e-eb36165af65d,2023-08-18,CH,19,Gratuit
4afea555-6926-4813-8d05-550cfe36c648,2024-02-22,FR,26,Gratuit
903fe66f-8da1-4be8-b983-297df59afffa,2025-04-22,FR,22,Gratuit
f3c39a7e-f26e-438c-ab7d-3ebfa6724f92,2023-08-31,CH,22,Gratuit
3734e74f-a68f-4eba-8693-847591773b74,2024-08-26,ES,29,Gratuit
d725a2ab-d5d2-439d-8ac3-9e992655d7d8,2023-07-15,DE,39,Gratuit
8442ef96-db4d-4325-8697-9535fa6fa878,2024-04-12,FR,22,Gratuit
21aa3a6d-6622-4628-8287-7c844503a70c,2022-12-09,FR,22,Gratuit
be3c1e10-2879-4dd1-8c42-1cd9e99753ee,2024-10-17,BE,19,Gratuit
46576d5c-73af-4328-ab9b-62d18d140ea1,2024-07-09,BE,30,Gratuit
5756c6e9-7beb-47e4-81d5-3507eba3efc9,2023-06-19,IT,25,Gratuit
fbed1b57-43f4-4b44-9f91-ec46ea5323a8,2025-10-19,LU,24,Gratuit
4e604467-7dc5-4850-9e0d-83efcc028b7d,2023-06-02,BE,24,Gratuit
4d99bf48-305f-4db7-884b-f2d111831d47,2024-03-25,BE,29,Gratuit
35f0b2c1-1751-4989-a691-6964c51d7066,2025-02-10,DE,18,Gratuit
7675b36f-2314-43a2-b337-ab73881704bf,2023-10-18,FR,24,Gratuit
fb1f4da2-ee19-4685-b05e-f6c03346d48d,2023-01-09,FR,30,Gratuit
17366f0b-399e-4103-ac10-e5f99eeda129,2024-01-21,BE,36,Gratuit
d81406dc-c2da-4cfd-881c-b6b9c7132944,2023-07-02,NO,24,Gratuit
01e3ec80-a57b-4b20-a5b7-9bb068e30f24,2023-07-02,BE,18,Gratuit
a1366ace-6a38-4001-894a-3e221b8533f4,2025-03-31,DE,27,Gratuit
51cb6f70-e1bd-4e85-9b90-da43f67b3ed0,2025-01-12,LU,24,Gratuit
da1f9918-77ed-4cde-84b3-0d5d09de05f6,2023-09-30,LU,22,Gratuit
768ad3c6-2d38-498a-bf61-7ae69b0e7f84,2024-07-06,FR,25,Gratuit
3efcc9f6-26ce-4ca4-ab5c-8636b8adb8d3,2025-07-29,BE,24,Gratuit
967cc582-ef23-46ea-b5b3-2dc0e07f7bcd,2024-04-10,CH,19,Gratuit
6c3caef6-3096-42f5-8ac4-6295b48f7918,2025-01-30,FR,20,Gratuit
c2dd1e48-850b-4877-b682-ee6abbf4ce1c,2022-12-23,BE,17,Gratuit
88bd6a23-8d67-48d4-bd25-5ae855aaef99,2023-09-23,BE,23,Gratuit
2d8c1e6c-9074-434d-a33a-d8ba97c24ce2,2025-05-09,FR,23,Gratuit
c306d5ff-daa1-4be6-8ce2-c913a287fc21,2023-05-14,FR,31,Gratuit
0aa74f6a-b019-47a6-9fef-46269debac4d,2024-11-13,LU,34,Gratuit
b44fba45-1691-4a9b-afd7-c6a5e9a6f912,2023-01-20,FR,30,Gratuit
77f7001c-e71a-4c66-a700-69c6ab22ce3b,2024-08-30,BE,21,Gratuit
