user_id,registration_date,country,age,subscription_type
0b0d3e1a-1648-46cd-8e33-99b4a75c4155,2025-07-25,CH,39,Gratuit
d226a4fb-f708-443a-b14c-400773bd4ef4,2022-12-23,CH,19,Gratuit
359db11d-5eb6-495f-8b0f-6c9e9c6748fb,2025-03-09,CH,33,Gratuit
f291dff3-59ae-429d-b8c8-1dce2c6e6b46,2023-08-21,LU,40,Gratuit
cc6adccd-fd71-4606-9c2d-e1cb4ff8edd0,2023-09-21,LU,17,Gratuit
fc380e10-1ec1-4dc9-bb87-7662977b1cca,2023-05-06,LU,17,Gratuit
81d4af1a-45fa-4004-af02-1b0ecd444865,2023-04-11,CH,18,Gratuit
32ec6110-0f96-43da-834e-697685296bbe,2024-12-09,CH,24,Gratuit
655e7701-7fb6-43fa-b5fc-8daa0d2b2e20,2025-09-05,FR,30,Gratuit
ec9281e4-5e4f-461c-9d70-31fd4025c8ae,2025-10-04,LU,18,Gratuit
2e97e234-326b-4bed-977c-ed4e18d0ca2f,2024-07-12,LU,19,Gratuit
b7795452-4b84-4d35-93ce-02214983ab16,2023-11-10,LU,28,Gratuit
8097c73a-0faf-4f67-8ac5-351fca77987c,2024-02-04,LU,30,Gratuit
5efd4492-53f8-484b-ba39-8bf4c715bd05,2025-02-16,FR,23,Gratuit
a2e9fbb3-1d68-4664-8ab6-6fb4cd46a23f,2024-03-24,FR,19,Gratuit
536e98e0-96d7-4a34-8ae5-1744bae362dc,2024-04-23,CH,29,Gratuit
8f3d750a-4374-4699-9d72-cd59a4bf9ffa,2025-10-22,CH,21,Gratuit
9a3a80b2-d229-4e49-8f47-32775cf3f273,2024-06-29,CH,30,Gratuit
a79b598e-8e29-4c56-8b28-09dda6eef28f,2025-10-01,CH,22,Gratuit
585849ed-e951-48b1-b4a9-2fa0bd59c652,2023-12-23,LU,20,Gratuit
7c43f23f-155c-4a80-833c-715bfcf96a6c,2023-02-20,FR,23,Gratuit
630260fc-8647-417b-9409-916f7a36fa1c,2023-06-06,CH,21,Gratuit
6c2dcb13-9405-4036-b8f0-899135fe4962,2023-03-15,FR,25,Gratuit
84af42a5-9e8f-4a2e-b267-cd0ffc9330b3,2023-01-09,BE,35,Gratuit
7bdced87-0c60-41ee-8f48-d1d243a51f90,2023-02-28,CH,32,Gratuit
0934d02a-50df-413c-b75f-96c56e802007,2024-08-11,BE,20,Gratuit
df4ea4c7-57fb-421e-a192-11fb0648e497,2022-12-20,LU,31,Gratuit
b45e3d8e-b750-4390-bd7d-9bc38b8faf00,2024-09-13,CH,42,Gratuit
850f8a37-97de-40ed-bc6b-12d715fda238,2025-08-06,FR,19,Gratuit
35237b7d-0d32-4aa7-a9f2-05fe151d7df9,2023-05-25,FR,22,Gratuit
38daf11f-5f18-45c7-8c83-6d44bd9c184b,2025-08-11,LU,25,Gratuit
d7bc8730-552d-475c-a626-cf58f099c40f,2024-07-15,FR,21,Gratuit
70a3ab0f-aa76-42e9-a9df-43389b07b446,2024-12-30,BE,25,Gratuit
30c45240-7971-49b5-9d5f-a7f1c4d0d33d,2023-02-14,CH,43,Gratuit
b5a6884d-3c56-4304-9718-9169af9f85de,2023-12-26,LU,22,Gratuit
77cb374a-1a9c-4d5c-92fa-1351b8d747ab,2023-08-13,CH,22,Gratuit
f9e3b03c-0344-4a01-8538-735f77f6bc3f,2024-02-11,FR,17,Gratuit
3169613f-df24-40c9-af6d-c773b7a082ab,2023-12-06,FR,27,Gratuit
2d4d4599-0eba-4cb1-b2fd-dabb11739589,2024-07-03,LU,22,Gratuit
1d531ecc-fe15-427a-bd2b-c40205050e5e,2024-12-15,FR,24,Gratuit
47289dcb-7f48-475f-b132-a794758625d1,2025-01-14,LU,22,Gratuit
da24b05b-83ee-45f3-8afc-a7d737da707b,2023-10-31,BE,30,Gratuit
312ae63a-ee26-42aa-932f-8917de32e144,2024-10-31,FR,31,Gratuit
a54e06da-cebe-4900-be20-9ad7271db6c9,2023-04-22,LU,20,Gratuit
77c60c70-c322-4873-b74b-3db089803115,2025-05-26,FR,35,Gratuit
fd1d4c24-1fc4-4d2b-b0b4-8a8042aed3ef,2024-05-03,FR,30,Gratuit
fdc8374e-a13d-40f1-9b83-774793f8e7a5,2025-02-10,LU,20,Gratuit
76cef418-3a51-4b5d-ba05-552dce8b6691,2024-12-26,FR,24,Gratuit
19a8d238-3b1f-4fc8-8b4d-bf2cff5c35f9,2025-05-19,CH,21,Gratuit
e1c4d69b-6806-43ec-a048-2f35dbf97780,2025-05-03,FR,18,Gratuit
cd0fc300-0659-49bf-9096-b02e31a7871e,2025-11-06,CH,21,Gratuit
fea68eb2-16c2-4817-82ad-941283a142dc,2025-06-25,CH,17,Gratuit
70d2a49f-6d89-4f7f-972a-f3cc407e18c3,2025-04-01,CH,21,Gratuit
e35764fe-991d-40ac-a80e-dae51501eee9,2025-08-03,FR,24,Gratuit
68205298-5c79-43cf-92a3-0c6adad773eb,2023-01-18,CH,35,Gratuit
0dabf26e-5623-423e-8411-6e4d12b3eb81,2023-03-24,CH,19,Gratuit
a3057a23-a7d7-4117-a96b-a048f300f557,2025-03-26,LU,23,Gratuit
c69c0f4e-5373-4981-a95c-6a62a6ab2e94,2023-12-26,FR,28,Gratuit
bd4ca0dd-f792-4c8a-81ab-2ea16a70965e,2025-03-09,BE,26,Gratuit
148c9f74-8200-46b2-839a-5a5ac7c8a89a,2025-06-11,BE,25,Gratuit
bb4d4324-2233-4c0a-9e6a-af7c05d7e32a,2023-04-11,FR,29,Gratuit
f61c7ca6-5c0e-40ee-a11d-277b2e8e8612,2023-02-27,CH,34,Gratuit
b87f4efd-8d3f-4b6c-b3ae-af82537e1fab,2025-04-03,LU,28,Gratuit
4a2c3df6-c07a-4013-975d-b4d176cd6933,2023-09-04,CH,20,Gratuit
731254a0-55da-48d3-a006-9c429d3993fc,2024-03-16,BE,17,Gratuit
739830b7-e610-49f0-a167-7a481e55fa19,2024-04-11,LU,24,Gratuit
e86029f8-8d6d-47d8-a334-8c2e0ae637d3,2022-12-07,BE,20,Gratuit
4001b1b4-54c6-4532-bf2b-7bae94c9acab,2023-01-28,FR,17,Gratuit
70bc5645-7e0d-45a8-a69b-0186e305e1c4,2024-05-19,CH,22,Gratuit
58f50a03-90c2-438b-b127-554052e60c45,2024-04-14,FR,24,Gratuit
e440431a-b016-4e33-bc92-f60da491f0ec,2024-03-18,FR,28,Gratuit
ad30c6b1-30b9-4522-9482-00fd5d91dc0b,2024-01-04,FR,23,Gratuit
f254e387-86a0-4c4b-8eef-1d4220880e4a,2025-03-15,CH,20,Gratuit
b9504126-ff23-4e00-bfa5-dc38ef82233b,2025-10-20,BE,26,Gratuit
d072f831-c786-4198-82c4-8b25bf728c88,2025-10-12,FR,22,Gratuit
e00055ee-1f4c-4b5a-8b08-c5a9ef505570,2025-02-02,BE,27,Gratuit
5940a24b-5fc6-45f5-8df0-389506dd8aa3,2024-04-23,LU,37,Gratuit
9aaf2c2c-1b30-4c23-9569-adc5e99f247c,2023-12-26,FR,24,Gratuit
11b18aee-46e0-4c5f-b0c4-70738278145e,2023-07-31,BE,17,Gratuit
3e2dadd8-0eea-4b30-8b9b-5b3fa36c24ab,2025-08-20,LU,18,Gratuit
0babf582-aa8c-4be0-a788-6de72277ccef,2023-03-03,BE,24,Gratuit
6212fb68-c51f-4374-9302-c29c85be5ed9,2025-02-28,FR,26,Gratuit
99561b6c-bf53-411c-a945-e3750879b912,2024-07-13,FR,22,Gratuit
4148481f-cdae-4d08-bc34-94388e79e33e,2024-05-01,LU,34,Gratuit
e80c5918-b3e3-48c9-8183-c3bb84195c2c,2024-03-20,LU,26,Gratuit
e311c312-1d61-4cbc-a284-d545a7590e44,2024-04-23,CH,26,Gratuit
23910697-d020-4cd9-87ef-541de83e1815,2025-02-04,BE,18,Gratuit
1771f011-9e31-45b1-b47f-329ef92f6a29,2025-01-19,LU,19,Gratuit
ab909396-a479-4627-8411-b5764e72ebf0,2025-01-08,LU,25,Gratuit
8a29509f-5c76-40bf-8e18-0b7d4cf15ac8,2025-08-18,FR,27,Gratuit
4a419b63-33ca-4b30-b675-10d160241341,2025-01-17,FR,21,Gratuit
ec10d7e9-5943-4494-8c3a-47576a88e873,2025-04-19,BE,26,Gratuit
d42cc57a-919e-4ad2-a733-efa74df04d96,2024-03-05,BE,23,Gratuit
0e0a36ea-651e-4322-ad33-3dddbfb949fc,2023-07-09,BE,27,Gratuit
2caea596-370f-4765-8a56-9af9ad8944da,2023-10-03,BE,26,Gratuit
88ac2534-8456-42b9-95d6-e4c4f26022ad,2025-07-02,FR,35,Gratuit
91bc84b7-a2f4-4b7e-b445-3c4a8a6f7fcb,2023-07-22,CH,29,Gratuit
bb4b8105-1408-439c-a9a8-c6ce96d11aa7,2025-07-06,CH,31,Gratuit
d1c2dc36-46d3-454d-a0ca-f30743fb4425,2024-07-17,LU,23,Gratuit
85f9d233-2039-4dcd-abd7-b2956087a1e9,2023-11-13,LU,35,Gratuit
